length	gc
ENSG00000103257	39472	0.584135589785164
ENSG00000103260	2308	0.706239168110919
ENSG00000103264	62767	0.518074784520528
ENSG00000103266	2654	0.651846269781462
ENSG00000103269	2562	0.679937548790008
ENSG00000103274	25511	0.506134608600212
ENSG00000103275	17866	0.592801970222769
ENSG00000103316	64210	0.432082230182215
ENSG00000103319	82475	0.478375265231888
ENSG00000103326	26781	0.649079571337889
ENSG00000103335	69627	0.619213810734342
ENSG00000103342	48535	0.424621407231895
ENSG00000103343	8175	0.466422018348624
ENSG00000103351	38107	0.455821765030047
ENSG00000103353	16849	0.472669001127663
ENSG00000103356	35363	0.477306789582332
ENSG00000103363	5883	0.555158932517423
ENSG00000103365	46953	0.480949034140523
ENSG00000103381	144089	0.443892316554352
ENSG00000103404	87864	0.413707548028772
ENSG00000103415	35630	0.47597530171204
ENSG00000103423	30970	0.490184049079755
ENSG00000103429	36426	0.460769779827596
ENSG00000103449	15298	0.443391292979474
ENSG00000103472	41876	0.440467093323144
ENSG00000103479	57210	0.386331061003321
ENSG00000103485	NA	NA
ENSG00000103489	368558	0.458864005122667
ENSG00000103490	1291	0.649883810999225
ENSG00000103494	103954	0.372741789637724
ENSG00000103495	5088	0.664701257861635
ENSG00000103496	7073	0.54715113813092
ENSG00000103502	4901	0.565394817384207
ENSG00000103507	4498	0.614495331258337
ENSG00000103510	13730	0.52068463219228
ENSG00000103512	62372	0.455075995639069
ENSG00000103540	29550	0.37834179357022
ENSG00000103544	145749	0.449855573623147
ENSG00000103549	14696	0.558723462166576
ENSG00000103550	11819	0.528471105846518
ENSG00000103591	54524	0.394743599148999
ENSG00000103599	247005	0.392113519969231
ENSG00000103642	20262	0.40000987069391
ENSG00000103647	148837	0.493418975120434
ENSG00000103653	21115	0.566090457021075
ENSG00000103657	225331	0.388135675961142
ENSG00000103671	67500	0.420888888888889
ENSG00000103707	28128	0.399992889647326
ENSG00000103710	23354	0.52136678941509
ENSG00000103723	50603	0.489239768393178
ENSG00000103742	41586	0.519020824315876
ENSG00000103769	22533	0.392535392535393
ENSG00000103811	23329	0.519139268721334
ENSG00000103852	114901	0.41797721516784
ENSG00000103855	30238	0.523480388914611
ENSG00000103876	33794	0.497958217435048
ENSG00000103888	172288	0.470311339153046
ENSG00000103932	27090	0.504245108896272
ENSG00000103942	103748	0.458563056637236
ENSG00000103966	73117	0.470027490186961
ENSG00000103978	63030	0.389179755671902
ENSG00000103994	59496	0.410901573215006
ENSG00000103995	73209	0.360092338373697
ENSG00000104043	260985	0.379316818974271
ENSG00000104047	24108	0.351086776173884
ENSG00000104064	78217	0.394492245931191
ENSG00000104067	122350	0.388941561095219
ENSG00000104081	20995	0.524553465110741
ENSG00000104093	175047	0.369437922386559
ENSG00000104129	39610	0.497904569553143
ENSG00000104131	25736	0.421355299968915
ENSG00000104133	100983	0.412762544190606
ENSG00000104142	9546	0.536350303792164
ENSG00000104154	40323	0.40116062792947
ENSG00000104164	22493	0.387853999021918
ENSG00000104177	38930	0.338633444644233
ENSG00000104205	149605	0.401911700812139
ENSG00000104213	66701	0.446904844005337
ENSG00000104218	132247	0.379040734383389
ENSG00000104219	66406	0.382299792187453
ENSG00000104221	6034	0.499171362280411
ENSG00000104228	26431	0.456849911089251
ENSG00000104231	19974	0.353359367177331
ENSG00000104299	122524	0.419950377068982
ENSG00000104312	33318	0.360105648598355
ENSG00000104313	164800	0.375273058252427
ENSG00000104320	51336	0.362143525011688
ENSG00000104321	54334	0.362388191555932
ENSG00000104324	498224	0.381101673143004
ENSG00000104325	50648	0.382127625967462
ENSG00000104331	35943	0.382271930556715
ENSG00000104332	47515	0.486035988635168
ENSG00000104341	77022	0.439926254836281
ENSG00000104343	98814	0.39294027162143
ENSG00000104356	42549	0.418082681144093
ENSG00000104361	102235	0.390140362889421
ENSG00000104365	61352	0.482445560046942
ENSG00000104368	32959	0.486968658029673
ENSG00000104375	487941	0.385931905701714
ENSG00000104381	16718	0.383000358894605
ENSG00000104388	106735	0.391614746802829
ENSG00000104408	46988	0.360687835191964
ENSG00000104412	43284	0.346710100730062
ENSG00000104415	40651	0.481168974932966
ENSG00000104419	60134	0.503808161772042
ENSG00000104427	53716	0.347903790304565
ENSG00000104432	72752	0.36350890697163
ENSG00000104442	31762	0.42604370001889
ENSG00000104447	260505	0.354396268785628
ENSG00000104450	83870	0.405949684034816
ENSG00000104472	5856	0.476263661202186
ENSG00000104490	438366	0.405756833331052
ENSG00000104497	42704	0.34910078681154
ENSG00000104517	160416	0.382966786355476
ENSG00000104518	9675	0.619741602067184
ENSG00000104522	4945	0.643073811931244
ENSG00000104524	5702	0.60610312171168
ENSG00000104529	17979	0.606763446242839
ENSG00000104549	23806	0.376249684953373
ENSG00000104611	82649	0.426938014979008
ENSG00000104613	34669	0.409760881479131
ENSG00000104626	30536	0.374181294210113
ENSG00000104635	66879	0.482797290629346
ENSG00000104643	43655	0.378101019356317
ENSG00000104660	42301	0.421148436207182
ENSG00000104671	27343	0.415645686281681
ENSG00000104679	8181	0.569245813470236
ENSG00000104687	49907	0.447372112128559
ENSG00000104689	33711	0.454035774672955
ENSG00000104691	22831	0.433401953484298
ENSG00000104695	27227	0.409666874793404
ENSG00000104714	67027	0.509376818297104
ENSG00000104722	5333	0.485092818301144
ENSG00000104723	226563	0.362548165410945
ENSG00000104725	NA	NA
ENSG00000104728	134659	0.49995915609057
ENSG00000104731	62870	0.525672021631939
ENSG00000104738	17957	0.457648827755193
ENSG00000104756	30621	0.372914013258875
ENSG00000104763	28583	0.408319630549627
ENSG00000104765	30122	0.403359670672598
ENSG00000104774	20270	0.540355204736063
ENSG00000104804	17775	0.512405063291139
ENSG00000104805	23234	0.528105362830335
ENSG00000104812	25229	0.525664909429625
ENSG00000104823	16436	0.514358724750548
ENSG00000104824	34889	0.516839118346757
ENSG00000104825	9195	0.507558455682436
ENSG00000104852	23406	0.535589165171324
ENSG00000104853	38763	0.528313082062792
ENSG00000104856	36750	0.512380952380952
ENSG00000104859	31917	0.540151016699564
ENSG00000104863	4100	0.58609756097561
ENSG00000104866	54113	0.555430303254301
ENSG00000104870	14150	0.531802120141343
ENSG00000104872	5566	0.563061444484369
ENSG00000104880	89652	0.513730870476955
ENSG00000104881	26716	0.534436292858212
ENSG00000104883	12531	0.558135823158567
ENSG00000104884	19197	0.563265093504193
ENSG00000104885	68430	0.59454917433874
ENSG00000104886	3797	0.620489860416118
ENSG00000104889	7035	0.515991471215352
ENSG00000104894	5434	0.590172984909827
ENSG00000104897	11863	0.584337857203068
ENSG00000104899	2960	0.710135135135135
ENSG00000104904	3968	0.640372983870968
ENSG00000104907	11850	0.541518987341772
ENSG00000104915	6317	0.55342725977521
ENSG00000104936	12840	0.590576323987539
ENSG00000104946	11326	0.57487197598446
ENSG00000104953	17647	0.540431801439338
ENSG00000104957	31533	0.503504265372784
ENSG00000104960	10008	0.618605115907274
ENSG00000104964	10057	0.603460276424381
ENSG00000104969	28643	0.577977167196174
ENSG00000104973	20501	0.560314131017999
ENSG00000104976	2943	0.64186204553177
ENSG00000104979	4330	0.558198614318707
ENSG00000104980	17106	0.563837250087688
ENSG00000104983	23156	0.521851787873553
ENSG00000104998	21166	0.518898233015213
ENSG00000105011	17120	0.507885514018692
ENSG00000105048	16446	0.555697434026511
ENSG00000105053	49082	0.508638604783831
ENSG00000105058	6623	0.529518345160803
ENSG00000105063	28892	0.562820157829157
ENSG00000105072	24959	0.515845987419368
ENSG00000105085	149148	0.518893984498619
ENSG00000105088	82677	0.504565961512875
ENSG00000105127	26281	0.532856436208668
ENSG00000105135	10793	0.572130084313907
ENSG00000105136	6970	0.485509325681492
ENSG00000105137	7576	0.602692713833157
ENSG00000105146	4540	0.493612334801762
ENSG00000105171	10993	0.503957063585918
ENSG00000105173	12315	0.472269589930978
ENSG00000105176	92969	0.378760662156203
ENSG00000105185	6265	0.452354349561053
ENSG00000105186	78196	0.485919995907719
ENSG00000105193	2772	0.510822510822511
ENSG00000105197	10477	0.541758136871242
ENSG00000105202	11962	0.483531182076576
ENSG00000105204	8852	0.571735201084501
ENSG00000105220	37674	0.526145352232309
ENSG00000105221	55079	0.535902975725776
ENSG00000105223	30059	0.520742539671978
ENSG00000105227	19601	0.558287842457017
ENSG00000105229	30319	0.592268874303242
ENSG00000105245	24745	0.523095574863609
ENSG00000105248	21975	0.528100113765643
ENSG00000105254	10962	0.547162926473271
ENSG00000105255	19253	0.547291331221108
ENSG00000105258	1596	0.609649122807018
ENSG00000105270	18236	0.525060320245668
ENSG00000105281	13703	0.54389549733635
ENSG00000105287	42812	0.519527235354573
ENSG00000105290	11562	0.570921985815603
ENSG00000105298	16187	0.615679248779885
ENSG00000105321	15480	0.559431524547804
ENSG00000105323	45421	0.479800092468242
ENSG00000105325	30461	0.604773316700043
ENSG00000105327	11945	0.597237337798242
ENSG00000105329	23020	0.524109470026064
ENSG00000105339	67187	0.512167532409543
ENSG00000105341	8621	0.509917642964853
ENSG00000105355	29435	0.523730253100051
ENSG00000105364	8097	0.560454489317031
ENSG00000105372	11497	0.532834652518048
ENSG00000105373	25349	0.53580022880587
ENSG00000105376	6800	0.639558823529412
ENSG00000105379	21264	0.514813769751693
ENSG00000105393	15580	0.541142490372272
ENSG00000105397	30074	0.543492717962359
ENSG00000105401	12463	0.547701195538795
ENSG00000105402	27625	0.555257918552036
ENSG00000105404	2696	0.616097922848665
ENSG00000105419	16411	0.565230637986716
ENSG00000105426	182309	0.524658683882858
ENSG00000105429	53161	0.547487820018435
ENSG00000105438	8984	0.533504007123776
ENSG00000105443	13107	0.581826504921035
ENSG00000105447	11249	0.558094052804694
ENSG00000105464	50057	0.525760632878518
ENSG00000105472	2377	0.664282709297434
ENSG00000105483	52799	0.423776965472831
ENSG00000105486	54858	0.513853950198695
ENSG00000105497	18461	0.409999458317534
ENSG00000105499	63010	0.476860815743533
ENSG00000105514	17623	0.507972535890598
ENSG00000105516	6823	0.580976110215448
ENSG00000105518	3530	0.538810198300283
ENSG00000105519	2030	0.637931034482759
ENSG00000105520	10313	0.573063124212159
ENSG00000105538	20129	0.536638680510706
ENSG00000105552	16002	0.545869266341707
ENSG00000105556	39217	0.536655022056761
ENSG00000105559	31531	0.510735466683581
ENSG00000105568	36624	0.483016601135867
ENSG00000105576	24803	0.539975003023828
ENSG00000105583	1585	0.569085173501577
ENSG00000105605	30979	0.505342328674263
ENSG00000105607	8871	0.550445271108105
ENSG00000105612	6311	0.526857867215972
ENSG00000105617	4068	0.548918387413963
ENSG00000105618	16361	0.570686388362569
ENSG00000105619	8736	0.550251831501831
ENSG00000105639	23251	0.549309707109372
ENSG00000105640	3447	0.583405860168262
ENSG00000105643	12968	0.58012029611351
ENSG00000105649	7264	0.551073788546256
ENSG00000105650	47459	0.541246128237004
ENSG00000105655	3914	0.665815022994379
ENSG00000105656	79465	0.555162650223369
ENSG00000105662	98719	0.560570913400662
ENSG00000105668	11653	0.524500128722217
ENSG00000105669	19877	0.570558937465412
ENSG00000105671	8959	0.571157495256167
ENSG00000105672	3127	0.648864726574992
ENSG00000105676	25924	0.512652368461657
ENSG00000105677	1928	0.58558091286307
ENSG00000105696	8168	0.56562193927522
ENSG00000105698	10823	0.573223690289199
ENSG00000105699	19309	0.540266197110156
ENSG00000105700	11626	0.534233614312747
ENSG00000105701	11816	0.562711577522004
ENSG00000105705	44000	0.512977272727273
ENSG00000105708	22641	0.420431959719094
ENSG00000105711	9762	0.556648227822168
ENSG00000105717	57210	0.498723999300822
ENSG00000105722	7593	0.640853417621494
ENSG00000105723	12399	0.531736430357287
ENSG00000105726	18494	0.579917811182005
ENSG00000105732	13092	0.569813626642224
ENSG00000105737	67490	0.511660986812861
ENSG00000105738	301141	0.497587508841373
ENSG00000105750	27445	0.378320276917471
ENSG00000105755	20526	0.485822858813213
ENSG00000105767	17470	0.532856325128792
ENSG00000105771	23842	0.499874171629897
ENSG00000105778	543861	0.410444948249645
ENSG00000105784	203885	0.355469995340511
ENSG00000105792	65890	0.361041129154652
ENSG00000105793	51080	0.375293657008614
ENSG00000105808	169052	0.486631332371105
ENSG00000105810	231707	0.38201262801728
ENSG00000105819	32086	0.385214735398616
ENSG00000105821	32400	0.405555555555556
ENSG00000105825	5595	0.393386952636282
ENSG00000105829	41609	0.356701675118364
ENSG00000105835	36907	0.366190695532013
ENSG00000105849	13576	0.361888626988804
ENSG00000105854	30211	0.381615967693886
ENSG00000105855	85058	0.374356321568812
ENSG00000105856	33569	0.379546605499121
ENSG00000105865	14567	0.370632250978238
ENSG00000105866	86463	0.383713264633427
ENSG00000105875	27727	0.474050564431781
ENSG00000105877	358354	0.387226039056352
ENSG00000105879	17805	0.362987924740241
ENSG00000105887	NA	NA
ENSG00000105889	80839	0.414515271094398
ENSG00000105894	116455	0.382439568932206
ENSG00000105926	114414	0.359492719422448
ENSG00000105928	59666	0.457245332350082
ENSG00000105939	66200	0.43404833836858
ENSG00000105948	56061	0.381530832486042
ENSG00000105953	102549	0.46242284176345
ENSG00000105968	21238	0.415340427535549
ENSG00000105971	220469	0.378447763631168
ENSG00000105974	271334	0.384116992341542
ENSG00000105976	125982	0.390254163293169
ENSG00000105982	36468	0.419189426346386
ENSG00000105983	212333	0.387664658814221
ENSG00000105989	46658	0.422671353251318
ENSG00000105991	3012	0.467463479415671
ENSG00000105993	80424	0.479881627374913
ENSG00000105996	2422	0.497109826589595
ENSG00000105997	20831	0.503192357544045
ENSG00000106003	16648	0.628303700144161
ENSG00000106004	2617	0.535345815819641
ENSG00000106009	17949	0.551005627054432
ENSG00000106012	55737	0.528033442775894
ENSG00000106025	70804	0.371179594373199
ENSG00000106028	12168	0.384451019066404
ENSG00000106034	308748	0.36596512366072
ENSG00000106049	137562	0.368764629766941
ENSG00000106052	90395	0.356645832180983
ENSG00000106069	367745	0.420571319800405
ENSG00000106070	203400	0.455245821042281
ENSG00000106077	2766	0.600144613159798
ENSG00000106080	16219	0.388125038535051
ENSG00000106086	89985	0.396199366561094
ENSG00000106089	20483	0.588585656397989
ENSG00000106100	54251	0.467678015151794
ENSG00000106105	39468	0.387554474510996
ENSG00000106123	16056	0.524227703039362
ENSG00000106125	120970	0.482243531454079
ENSG00000106133	21039	0.530110746708494
ENSG00000106144	19482	0.434349656092804
ENSG00000106153	4922	0.4496139780577
ENSG00000106211	1740	0.633333333333333
ENSG00000106244	14008	0.524200456881782
ENSG00000106245	10648	0.479432757325319
ENSG00000106246	22101	0.546174381249717
ENSG00000106258	87007	0.411943866585447
ENSG00000106261	22185	0.452332657200811
ENSG00000106263	25904	0.5150169857937
ENSG00000106266	62695	0.5335832203525
ENSG00000106268	8924	0.567682653518601
ENSG00000106290	12789	0.539604347486121
ENSG00000106299	67120	0.354395113230036
ENSG00000106305	14584	0.469349972572682
ENSG00000106330	3276	0.572954822954823
ENSG00000106333	5917	0.609768463748521
ENSG00000106344	33527	0.420317952694843
ENSG00000106346	56646	0.455583801151008
ENSG00000106348	17706	0.568507850446176
ENSG00000106351	29010	0.498241985522234
ENSG00000106355	9926	0.396433608704413
ENSG00000106366	12178	0.504269995073083
ENSG00000106367	6872	0.551222351571595
ENSG00000106392	66035	0.372711440902552
ENSG00000106397	11754	0.587799897907096
ENSG00000106399	81664	0.372159090909091
ENSG00000106400	6487	0.540465546477571
ENSG00000106404	6729	0.59592807252192
ENSG00000106415	120336	0.365036231884058
ENSG00000106443	195752	0.348047529527157
ENSG00000106459	145368	0.411466072313026
ENSG00000106460	26043	0.343739200552932
ENSG00000106462	76978	0.392189976356881
ENSG00000106477	47440	0.398482293423272
ENSG00000106479	29060	0.488919476944253
ENSG00000106483	10991	0.38486034027841
ENSG00000106484	20123	0.449336580032798
ENSG00000106524	46042	0.38010946527084
ENSG00000106537	30811	0.390477426892993
ENSG00000106538	3357	0.624069109323801
ENSG00000106546	47500	0.345347368421053
ENSG00000106554	297206	0.390200736189714
ENSG00000106565	10073	0.516827161719448
ENSG00000106571	276071	0.416276972228159
ENSG00000106588	15344	0.383146506777894
ENSG00000106591	5515	0.398005439709882
ENSG00000106603	121086	0.403531374395058
ENSG00000106605	48670	0.443168276145469
ENSG00000106608	50496	0.456848067173638
ENSG00000106609	37336	0.447878722948361
ENSG00000106610	18889	0.44777383662449
ENSG00000106615	53913	0.419193886446683
ENSG00000106617	321116	0.489193936147685
ENSG00000106624	10205	0.627045565899069
ENSG00000106628	8891	0.544145765380722
ENSG00000106633	45153	0.503820344163179
ENSG00000106635	21383	0.487770658934668
ENSG00000106636	13316	0.481075398017423
ENSG00000106638	9737	0.526856321248845
ENSG00000106665	116469	0.520584876662459
ENSG00000106682	22724	0.452429149797571
ENSG00000106683	38749	0.54285271877984
ENSG00000106686	113289	0.414479781796997
ENSG00000106688	97043	0.421246251661635
ENSG00000106692	82989	0.374411066526889
ENSG00000106701	101071	0.375082862542173
ENSG00000106714	215537	0.38235662554457
ENSG00000106723	90783	0.414141414141414
ENSG00000106733	27018	0.406062624916722
ENSG00000106771	104811	0.395158905076757
ENSG00000106772	294712	0.410390482912131
ENSG00000106780	113570	0.381887822488333
